"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change"
"ENSG00000105887.11",8294.22135946599,0.612171917245222,0.111599145874,5.48545342754138,4.12410201938947e-08,2.3791928501197e-05,"Stable"
"ENSG00000198252.12",1276.00289770449,-0.45830528360116,0.0835516145506499,-5.4852953598321,4.12779152144324e-08,2.3791928501197e-05,"Stable"
"ENSG00000175395.16",369.325280561067,-0.684383066383292,0.124785027522567,-5.48449665773822,4.14648324432662e-08,2.3791928501197e-05,"Stable"
"ENSG00000161970.15",14691.8880346281,-1.52408516994298,0.278621940397312,-5.47008310892404,4.49824595643269e-08,2.49202825986371e-05,"Down"
"ENSG00000137076.22",15920.2638304221,1.35681155056142,0.253675032509118,5.34862078124558,8.86270217583775e-08,4.74627243856697e-05,"Up"
"ENSG00000159720.13",2533.88716138404,-0.323113068521957,0.0618572833998466,-5.22352503638656,1.75548716774412e-07,9.09795381837968e-05,"Stable"
"ENSG00000177189.14",5558.19997587444,-0.26337310481816,0.0506585006468369,-5.19899131350633,2.0037288828909e-07,0.000100599713226641,"Stable"
"ENSG00000143156.14",279.262477208836,-1.12028732953078,0.223708410993381,-5.00780155987932,5.50552524659241e-07,0.00026803566245986,"Down"
"ENSG00000119335.18",9061.24923524241,-1.16825753343588,0.235803973883967,-4.95435897111192,7.25691270145239e-07,0.000342910469004512,"Down"
"ENSG00000144815.18",1185.10399971046,0.516486101758782,0.10769966615569,4.79561469589101,1.62176743311022e-06,0.000744437588009966,"Stable"
"ENSG00000185262.9",844.067089056212,-1.17191907704513,0.244875670817018,-4.7857717883327,1.7033151306303e-06,0.000760151691352955,"Down"
"ENSG00000132906.18",217.438671000598,-0.861756319935051,0.180554110880288,-4.77284242232744,1.81643909987236e-06,0.000770973926143929,"Stable"
"ENSG00000204371.12",736.488977234801,-1.77847802753319,0.372685849750674,-4.77205675697907,1.82354096809843e-06,0.000770973926143929,"Down"
"ENSG00000243302.3",14.7940584954078,-7.34976746340201,1.56131719778861,-4.70741465847678,2.50878255652463e-06,0.00103348975777243,"Down"
"ENSG00000128245.15",3530.57146669651,0.87432561123447,0.185974866265557,4.70131060605795,2.58496956868774e-06,0.00103825302726343,"Stable"
"ENSG00000175416.16",1931.09316130388,-0.542191346342431,0.116455842182519,-4.65576768139004,3.22775736926924e-06,0.00126480853401658,"Stable"
"ENSG00000169519.21",458.898692635603,-0.693523027131577,0.149947933399893,-4.62509226640714,3.74431685676709e-06,0.00143229034811476,"Stable"
"ENSG00000153904.21",4962.33550429476,-0.970421446255661,0.210252756019056,-4.61549929061432,3.92151380650939e-06,0.00146518699570651,"Stable"
"ENSG00000122557.11",1058.15560917875,0.801874536934351,0.176144462146428,4.55236870443169,5.30452655007572e-06,0.00193687553530719,"Stable"
"ENSG00000184428.13",548.862099416378,0.976276335284586,0.21481204402686,4.54479328525225,5.49891926929548e-06,0.00196323637734447,"Stable"
"ENSG00000137815.15",2356.5647345754,0.510805532248355,0.112990422902139,4.52078609078898,6.16104198762487e-06,0.00215181088202568,"Stable"
"ENSG00000243150.6",4.91714400931044,5.71981773960772,1.26929153328601,4.50630732941228,6.59655265893403e-06,NA,"Up"
"ENSG00000118579.13",1407.37505207494,0.598976955189189,0.133989315332766,4.47033372550352,7.8097639778431e-06,0.0026696099588942,"Stable"
"ENSG00000197312.13",1895.25390055646,-0.92817987445994,0.208044052014042,-4.46145835689305,8.14037665323383e-06,0.00272465190230947,"Stable"
"ENSG00000258900.1",4.78634225927209,-5.71497823338443,1.28224409692093,-4.45701270694706,8.31096785646111e-06,NA,"Down"
"ENSG00000134698.11",934.78505367482,0.59507791905512,0.134557134373,4.42249251091755,9.75687323232781e-06,0.00319905970103222,"Stable"
"ENSG00000137710.17",6197.51217894138,0.463286208547929,0.104978709017326,4.41314446409763,1.01879964587452e-05,0.00327360702212402,"Stable"
"ENSG00000120963.12",1360.06039791996,-0.501348830145896,0.114077308653247,-4.3948164281278,1.10866402043295e-05,0.00349250904946583,"Stable"
"ENSG00000141542.11",276.825257314975,0.500804067149533,0.115191662461296,4.347572180563,1.37652776305309e-05,0.00424671547367286,"Stable"
"ENSG00000118680.14",12811.8817701511,-1.40506992693433,0.323472096319786,-4.34371292893614,1.40094560005391e-05,0.00424671547367286,"Down"
"ENSG00000103978.17",1265.90960093576,-0.36314435692429,0.0838243356751577,-4.33220679888922,1.47622183265731e-05,0.00435674218258809,"Stable"
"ENSG00000243646.11",872.155231651338,1.15268241006734,0.266450728056987,4.32606215217701,1.51798607882382e-05,0.00435674218258809,"Up"
"ENSG00000224531.6",742.919632271658,-0.525642468247686,0.121508475801268,-4.32597368028378,1.51859555723225e-05,0.00435674218258809,"Stable"
"ENSG00000159433.12",590.056764067077,0.644377270852009,0.150538297485947,4.28048730199146,1.86484527984568e-05,0.00525624636245628,"Stable"
"ENSG00000214193.11",136.579805367381,0.958327050614407,0.22480170807455,4.26298829676419,2.017110867664e-05,0.00558739710342929,"Stable"
"ENSG00000280798.1",288.51559386444,0.572033246820505,0.134691200785352,4.24699789952957,2.16653989908497e-05,0.00589959830825409,"Stable"
"ENSG00000165637.14",4424.13666751597,-0.46370721106427,0.109826708158068,-4.22217162693141,2.41959754106225e-05,0.00647887568245103,"Stable"
"ENSG00000119682.18",1950.81698510021,-0.405642326000487,0.0965002287954878,-4.20353745336876,2.62775647715392e-05,0.00692090746917294,"Stable"
"ENSG00000101974.15",1701.41528483888,0.592484190152821,0.14180930960645,4.17803451548483,2.94039041508961e-05,0.0076194052272306,"Stable"
"ENSG00000163541.12",1050.63132311818,0.418153712049772,0.100335562773897,4.1675523661742,3.0788779669122e-05,0.00785162752641451,"Stable"
"ENSG00000125375.18",270.387445177214,-0.710143860196366,0.170673141657964,-4.16084132100599,3.17077344303573e-05,0.00795963220872063,"Stable"
"ENSG00000269929.6",38.551831777174,-1.32170845213749,0.322397992791622,-4.09961749666276,4.13833531599859e-05,0.0102286915672051,"Down"
